"IMD MSOA Quintiles","sum covid deaths","sum pop","COVID deaths per 100,000"
1,9516,10545304,90.2
2,11075,12472284,88.8
3,12086,14110640,85.7
4,11487,13834494,83
5,11805,13616387,86.7
