"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02000001",6.74668068959002,8706,4,0.592884143186428,46.8724589660287,46
"E02000002",5.88528336195914,7720,8,1.35932282406482,107.465858253743,104
"E02000003",6.19473391551581,11051,10,1.61427433952461,127.621911648071,90
"E02000004",5.72885423630733,6586,14,2.44376963045652,193.20046427685,213
"E02000005",4.39346889092018,10229,7,1.59327405605777,125.961663290298,68
"E02000007",5.48911674262349,10123,14,2.5505014115092,201.638505815414,138
"E02000008",5.93234015691711,12635,11,1.8542429646712,146.593442029819,87
"E02000009",3.77382028753749,11592,7,1.85488429937072,146.644144911203,60
"E02000010",4.25946038013297,9197,7,1.64340066001071,129.924591315769,76
"E02000011",4.5866879304311,6983,12,2.61626694076659,206.837821916075,172
"E02000012",6.02016054469312,11290,8,1.32886821549172,105.058166283779,71
"E02000013",3.56067949173593,8899,4,1.12338108759401,88.8126871608806,45
"E02000014",5.02722859139093,10016,6,1.19350053233603,94.3562167596435,60
"E02000015",3.50561740811168,8069,4,1.1410258263621,90.2076515959703,50
"E02000016",1.49935755401159,9944,1,0.66695232056187,52.7281689637024,10
"E02000017",3.70989017936695,9331,6,1.61729854791115,127.86100065919,64
"E02000018",3.81546988734196,9789,13,3.40718191568704,269.366277321096,133
"E02000019",3.71192812553176,9148,8,2.15521414463109,170.387735476103,87
"E02000020",5.03603442093328,13015,6,1.1914136200221,94.1912288561469,46
"E02000021",4.15961078552452,8970,6,1.44244264893245,114.037176824404,67
"E02000022",1.51884703308431,8354,4,2.63357659650376,208.206295230096,48
"E02000023",2.09453826864422,7985,4,1.90972877406015,150.980060146813,50
"E02000024",10.3311077901359,10988,13,1.25833553033028,99.481966567549,118
"E02000025",6.3651319830447,8451,16,2.51369493085461,198.728645138597,189
"E02000026",5.6229653677436,6629,7,1.2448947383094,98.4193593453626,106
"E02000027",6.47436080664697,9753,14,2.16237562565663,170.953910553247,144
"E02000028",5.20552740660235,6693,9,1.72893144094967,136.686516163931,134
"E02000029",5.26567429015798,9382,9,1.70918281383674,135.12522172787,96
"E02000030",10.1603699772256,9288,10,0.984216128193655,77.8105311343344,108
"E02000031",8.44489267650003,7728,16,1.8946362745999,149.786871612805,207
"E02000032",6.14393148979452,7883,6,0.976573389525323,77.2063086083377,76
"E02000033",6.03986675762623,8919,11,1.8212322293552,143.983666824461,123
"E02000034",6.73816428029149,9276,10,1.48408373319853,117.329253423169,108
"E02000035",7.60528879527287,9003,24,3.15569870468527,249.484422453173,267
"E02000036",7.64356306952256,11577,12,1.56994845085377,124.117578766623,104
"E02000037",7.54150781988511,10378,14,1.85639269153649,146.763395949888,135
"E02000038",7.40377936216893,11532,29,3.91691845224092,309.665221335179,251
"E02000039",4.85319648338661,7268,7,1.44234836235506,114.029722680486,96
"E02000040",5.63503407940897,8200,13,2.30699580815375,182.387347671878,159
"E02000041",7.42704131667396,9971,18,2.42357612305042,191.603998326208,181
